Date,Price,Chg,Av_Sev,Av_OneFrty
Jan 16-2014,19824.8,2.87,17239.828180300792,15776.694449572506
Jan 17-2014,19522.75,-1.52,17304.13583719373,15829.82998929488
Jan 20-2014,19610.8,0.45,17369.11229248405,15883.46076958857
Jan 21-2014,19624.7,0.07,17432.64997438591,15936.527992714973
Jan 22-2014,19953.0,1.67,17503.64574975532,15993.499226860858
Jan 23-2014,19408.85,-2.73,17557.313475114326,16041.943918678435
Jan 24-2014,19249.75,-0.82,17604.987743420967,16087.444714158173
Jan 27-2014,18804.7,-2.31,17638.782454873897,16125.987342326142
Jan 28-2014,19034.35,1.22,17678.094216708436,16167.240713356976
Jan 29-2014,18948.65,-0.45,17713.88452046313,16206.693327351912
Jan 30-2014,19030.1,0.43,17750.96101284445,16246.741648949757
Jan 31-2014,19433.95,2.12,17798.36915332771,16291.950278042668
Feb 03-2014,19676.75,1.25,17851.28128985369,16339.96162161653
Feb 04-2014,19895.15,1.11,17908.855056336684,16390.38982556523
Feb 05-2014,19925.45,0.15,17965.660547707485,16440.532523074944
Feb 06-2014,19378.35,-2.75,18005.454616786148,16482.203692960404
Feb 07-2014,18807.8,-2.94,18028.05589518654,16515.19087462054
Feb 10-2014,18832.65,0.13,18050.720517857342,16548.06263526422
Feb 11-2014,19161.95,1.75,18082.02275679094,16585.139051785296
Feb 12-2014,19182.45,0.11,18113.02070730387,16621.980341830895
Feb 13-2014,18890.3,-1.52,18134.915898647425,16654.155088755277
Feb 14-2014,18897.6,0.04,18156.39995784046,16685.97700238995
Feb 17-2014,18890.7,-0.04,18177.084466070304,16717.24966902272
Feb 18-2014,18850.15,-0.21,18196.044058575368,16747.503574426653
Feb 19-2014,19113.25,1.4,18221.88084565775,16781.06026131422
Feb 20-2014,18834.3,-1.46,18239.13208944204,16810.18422923884
Feb 21-2014,18918.0,0.44,18258.255129176065,16840.082325278003
Feb 24-2014,19002.55,0.45,18279.22118187533,16870.75562562867
Feb 25-2014,19085.75,0.44,18301.940303512645,16902.17398554883
Feb 26-2014,19026.55,-0.31,18322.351844258767,16932.306978661614
Feb 28-2014,19086.75,0.32,18343.88418667401,16962.86645414159
Mar 03-2014,19098.75,0.06,18365.148012401503,16993.16267465022
Mar 04-2014,19633.35,2.8,18400.87201205217,17030.612140258017
Mar 05-2014,19478.55,-0.79,18431.229138473234,17065.334663091235
Mar 06-2014,20367.6,4.56,18485.77479654441,17112.175306167956
Mar 07-2014,20412.35,0.22,18540.044520585412,17158.98629473295
Mar 10-2014,20663.0,1.23,18599.846083385823,17208.68861679347
Mar 11-2014,20785.9,0.59,18661.42506695242,17259.42920378931
Mar 12-2014,20844.4,0.28,18722.917318587562,17310.27985338095
Mar 13-2014,20671.05,-0.83,18777.794295528758,17357.950351914555
Mar 14-2014,20943.45,1.32,18838.798681570202,17408.808502951226
Mar 18-2014,21591.85,3.1,18916.34942293442,17468.142424895177
Mar 19-2014,21583.15,-0.04,18991.470565950356,17526.51132666971
Mar 20-2014,21453.8,-0.6,19060.831958458795,17582.217548986453
Mar 21-2014,22300.9,3.95,19152.10148075573,17649.149214958274
Mar 22-2014,22496.25,0.88,19246.302847495008,17717.902417582976
Mar 24-2014,22167.05,-1.46,19328.577415171207,17781.010893929317
Mar 25-2014,22205.7,0.17,19409.623121786106,17843.772441533158
Mar 26-2014,21863.7,-1.54,19478.752047932976,17900.792690589424
Mar 27-2014,21118.35,-3.41,19524.93790573768,17946.431801361203
Mar 28-2014,21459.15,1.61,19579.42275346338,17996.257591412817
Mar 31-2014,21788.75,1.54,19641.657323788353,18050.05180997434
Apr 01-2014,21669.35,-0.55,19698.77542734361,18101.389372953425
Apr 02-2014,22276.35,2.8,19771.383161784637,18160.608672627844
Apr 03-2014,22216.95,-0.27,19840.27236849493,18218.14542904447
Apr 04-2014,22379.9,0.73,19911.8111750162,18277.177408774336
Apr 07-2014,22290.7,-0.4,19978.822127832645,18334.106807231437
Apr 09-2014,22388.25,0.44,20046.69333549933,18391.61238443383
Apr 10-2014,22146.75,-1.08,20105.849861259914,18444.876747775194
Apr 11-2014,22837.35,3.12,20182.79352713992,18507.181332913133
Apr 15-2014,23464.2,2.74,20275.22751229091,18577.49365443209
Apr 16-2014,23454.95,-0.04,20364.79715983201,18646.677432383407
Apr 17-2014,23750.05,1.26,20460.156394766324,18719.065695753856
Apr 21-2014,23568.25,-0.77,20547.70832730812,18787.848451842456
Apr 22-2014,22228.6,-5.68,20595.057388510708,18836.653438341145
Apr 23-2014,21697.4,-2.39,20626.1092930597,18877.231403754748
Apr 25-2014,20428.5,-5.85,20620.542834100273,18899.235213630567
Apr 28-2014,20656.35,1.12,20621.55148666083,18924.15882762162
Apr 29-2014,20721.55,0.32,20624.36834619151,18949.65373786812
Apr 30-2014,20528.55,-0.93,20621.669237848088,18972.049429529565
May 02-2014,20714.0,0.9,20624.27010438758,18996.75794825964
May 05-2014,20641.05,-0.35,20624.742777503423,19020.08123977369
May 06-2014,20812.65,0.83,20630.035938700512,19045.507747010943
May 07-2014,20761.25,-0.25,20633.732109441346,19069.84451655689
May 08-2014,21287.95,2.54,20652.16078241483,19101.30700568374
May 09-2014,21417.2,0.61,20673.71118291019,19134.15655170241
May 12-2014,21602.25,0.86,20699.867205926803,19169.164969408757
May 13-2014,21404.8,-0.91,20719.72446773168,19200.87610459445
May 14-2014,21902.3,2.32,20753.03645455614,19239.194174032826
May 15-2014,21584.75,-1.45,20776.465005132024,19272.464469436618
May 16-2014,22222.8,2.96,20817.20683597338,19314.313200366596
May 19-2014,22820.2,2.69,20873.629178622017,19364.04209114154
May 20-2014,22775.9,-0.19,20927.21427218196,19412.437238784918
May 21-2014,22445.3,-1.45,20969.977250430355,19455.45656873123
May 22-2014,22833.45,1.73,21022.469440559078,19503.371369174758
May 23-2014,23143.5,1.36,21082.21678026164,19555.004399399226
May 26-2014,23076.45,-0.29,21138.392363916242,19604.95398238647
May 27-2014,22731.7,-1.49,21183.27426915804,19649.304989728502
May 28-2014,22880.95,0.66,21231.096120731054,19695.14392604441
May 29-2014,22936.1,0.24,21279.124399020322,19741.114934185625
May 30-2014,22733.3,-0.88,21320.087092005666,19783.557275544696
Jun 02-2014,23009.15,1.21,21367.666328850577,19829.310363834844
Jun 03-2014,23198.45,0.82,21419.23769986887,19877.099578532223
Jun 04-2014,23142.4,-0.24,21467.777482971156,19923.41589656723
Jun 05-2014,23848.4,3.05,21534.83727218324,19979.089429949254
Jun 06-2014,24340.2,2.06,21613.861574375263,20040.949154347134
Jun 09-2014,24585.9,1.01,21697.580966646383,20105.416542228737
Jun 10-2014,24242.75,-1.4,21769.275868994373,20164.10212319003
Jun 11-2014,23785.3,-1.89,21826.06528113538,20215.466632080952
Jun 12-2014,23866.95,0.34,21883.554991525933,20267.260722406045
Jun 13-2014,23279.05,-2.46,21922.8647100745,20309.981137691066
Jun 16-2014,22804.6,-2.04,21947.70232387522,20345.365802404667
Jun 17-2014,23469.3,2.91,21990.56423024493,20389.676925774813
Jun 18-2014,23483.9,0.06,22032.630026576062,20433.566614770916
Jun 19-2014,23312.15,-0.73,22068.672842728847,20474.397584774164
Jun 20-2014,23180.5,-0.56,22099.991917581556,20512.782016195808
Jun 23-2014,23610.9,1.86,22142.552708635598,20556.72695213629
Jun 24-2014,23798.05,0.79,22189.186435152908,20602.703165581166
Jun 25-2014,23490.6,-1.29,22225.845972190855,20643.666241246683
Jun 26-2014,23159.1,-1.41,22252.134818044633,20679.34615271836
Jun 27-2014,23176.3,0.07,22278.167640071544,20714.763937786185
Jun 30-2014,23611.6,1.88,22315.729114999107,20755.853811009078
Jul 01-2014,23649.75,0.16,22353.307168097726,20796.901983902568
Jul 02-2014,23866.05,0.91,22395.919642235818,20840.435998315297
Jul 03-2014,23732.4,-0.56,22433.566976257345,20881.45676429664
Jul 04-2014,23742.45,0.04,22470.436920588127,20922.038228632857
Jul 07-2014,23620.85,-0.51,22502.842922825082,20960.319246666433
Jul 08-2014,22957.75,-2.81,22515.657206689168,20988.65159777755
Jul 09-2014,22833.6,-0.54,22524.61334171201,21014.821078660138
Jul 10-2014,22445.05,-1.7,22522.372120818716,21035.108013714602
Jul 11-2014,21617.1,-3.69,22496.871497697066,21043.363219193827
Jul 14-2014,21513.9,-0.48,22469.18215973377,21050.037499772636
Jul 15-2014,21906.75,1.83,22453.33900030465,21062.18945013047
Jul 16-2014,22821.3,4.17,22463.704098887618,21087.141372823655
Jul 17-2014,23288.55,2.05,22486.9391946936,21118.367027109845
Jul 18-2014,23311.65,0.1,22510.170484983923,21149.477423888427
Jul 21-2014,23211.85,-0.43,22529.93610512522,21178.73093560632
Jul 22-2014,22992.05,-0.95,22542.953397938596,21204.451773399138
Jul 23-2014,24332.3,5.83,22593.35752757413,21248.818414911206
Jul 24-2014,23858.1,-1.95,22628.984076093173,21285.82950122452
Jul 25-2014,23719.7,-0.58,22659.7084683159,21320.352487022756
Jul 28-2014,23594.45,-0.53,22686.039215687284,21352.60918933449
Jul 30-2014,23584.65,-0.04,22711.35219552708,21384.26934267726
Jul 31-2014,23337.2,-1.05,22728.981711146036,21411.97048675276
Aug 01-2014,23324.15,-0.06,22745.747015057415,21439.093600415843
Aug 04-2014,23694.55,1.59,22772.473859703685,21471.085889771646
Aug 05-2014,23788.4,0.4,22801.091497458514,21503.955593462826
Aug 06-2014,23524.25,-1.11,22821.462159501934,21532.61225171158
Aug 07-2014,23585.05,0.26,22842.971676135687,21561.724843885884
Aug 08-2014,23434.35,-0.64,22859.63022046989,21588.286902837855
Aug 11-2014,23360.2,-0.32,22873.730777639757,21613.420421946535
Aug 12-2014,23399.85,0.17,22888.551037424553,21638.759848585592
Aug 13-2014,23329.65,-0.3,22900.976360314,21662.744106052465
Aug 14-2014,23364.95,0.15,22914.04604030516,21686.888870505623
Aug 18-2014,24097.95,3.14,22947.395447620507,21721.088319150935
Aug 19-2014,24315.55,0.9,22985.935012476268,21757.889194056595
Aug 20-2014,24163.8,-0.62,23019.114307899472,21792.01558846714
Aug 21-2014,24214.85,0.21,23052.7970034516,21826.382034020797
Aug 22-2014,24325.15,0.46,23088.63793293184,21861.82555126873
Aug 25-2014,24112.9,-0.87,23117.49038552531,21893.755685293287
Aug 26-2014,24047.3,-0.27,23143.68220565136,21924.30241316147
Aug 27-2014,24255.4,0.87,23174.998199858364,21957.36762715918
Aug 28-2014,24030.95,-0.93,23199.109518172216,21986.780143085998
Sep 01-2014,25264.15,5.13,23257.2796725899,22033.267658786906
Sep 02-2014,25607.15,1.36,23323.47320293948,22083.961025328936
Sep 03-2014,25605.5,-0.01,23387.7556479271,22133.911932771076
Sep 04-2014,26721.15,4.36,23481.654080379856,22198.979139398438
Sep 05-2014,27159.7,1.64,23585.2610076931,22269.343974300587
Sep 08-2014,29580.7,8.91,23754.146613110195,22373.051151970085
Sep 09-2014,29907.6,1.11,23927.48332823385,22479.924185275475
Sep 10-2014,31058.8,3.85,24128.365488001913,22601.610367044617
Sep 11-2014,31260.4,0.65,24329.267868621577,22724.430078150366
Sep 12-2014,31184.9,-0.24,24522.384266688576,22844.436743708517
Sep 15-2014,31426.75,0.78,24716.873442274813,22966.17168351407
Sep 16-2014,30292.0,-3.61,24873.919260802282,23070.08414190394
Sep 17-2014,31307.0,3.35,25055.132802751516,23186.91982783438
Sep 18-2014,31523.7,0.69,25237.34596323739,23305.172028858004
Sep 19-2014,31748.5,0.71,25420.758753005353,23424.935546179164
Sep 22-2014,31601.25,-0.46,25594.857097991116,23540.911637722722
Sep 23-2014,30977.15,-1.97,25746.47098255475,23646.390196052896
Sep 24-2014,31340.6,1.17,25904.052081637717,23755.52792376846
Sep 25-2014,30963.3,-1.2,26046.56610750708,23857.765825558978
Sep 26-2014,30745.7,-0.7,26178.936076309696,23955.467019522683
Sep 29-2014,31036.05,0.94,26315.756186836184,24055.900820664207
Sep 30-2014,32681.95,5.3,26495.085590023897,24178.256128172514
Oct 01-2014,31674.25,-3.08,26640.97754523449,24284.58228238283
Oct 07-2014,31853.3,0.57,26787.803529875775,24391.93998050506
Oct 08-2014,32090.35,0.74,26937.17103607646,24501.13728574612
Oct 09-2014,31977.45,-0.35,27079.150725201067,24607.184274600786
Oct 10-2014,31675.85,-0.94,27208.635211815123,24707.449036663187
Oct 13-2014,31662.9,-0.04,27334.10745936963,24806.107915575765
Oct 14-2014,31217.45,-1.41,27443.497390091612,24897.048938049866
Oct 16-2014,30482.9,-2.35,27529.11436501861,24976.280868006605
Oct 17-2014,30323.2,-0.52,27607.82100262372,25052.123692573885
Oct 20-2014,30240.05,-0.27,27681.96829832446,25125.71129977142
Oct 21-2014,30634.15,1.3,27765.12834625898,25203.84518204417
Oct 22-2014,30747.8,0.37,27849.147266082673,25282.48283903645
Oct 23-2014,30887.75,0.46,27934.741709291615,25361.99017465295
Oct 27-2014,30742.5,-0.47,28013.833492128473,25438.309462955745
Oct 28-2014,31067.25,1.06,28099.845224744575,25518.15259114077
Oct 29-2014,31071.45,0.01,28183.552401512334,25596.922767152955
Oct 30-2014,30897.2,-0.56,28259.99317893452,25672.104004498302
Oct 31-2014,31315.65,1.35,28346.068018964535,25752.154302306837
Nov 03-2014,31828.25,1.64,28444.15765223314,25838.340056884044
Nov 05-2014,32428.8,1.89,28556.401098649112,25931.82175820484
Nov 07-2014,32336.3,-0.29,28662.87712403928,26022.665421209025
Nov 10-2014,32380.85,0.14,28767.608754348035,26112.852436511024
Nov 11-2014,32634.55,0.78,28876.536676760767,26205.358784929307
Nov 12-2014,32286.1,-1.07,28972.580714035113,26291.610433370024
Nov 13-2014,32244.75,-0.13,29064.75449673835,26376.05212935059
Nov 14-2014,32355.25,0.34,29157.444510914735,26460.863446664767
Nov 17-2014,32621.2,0.82,29255.01508807207,26548.244106995764
Nov 18-2014,32618.0,-0.01,29349.747057422155,26634.33993526533
Nov 19-2014,32095.8,-1.6,29427.10066143843,26711.807453914047
Nov 20-2014,32044.9,-0.16,29500.841487876787,26787.454156695407
Nov 21-2014,31676.05,-1.15,29562.114967091526,26856.79594170682
Nov 24-2014,31921.7,0.78,29628.582151117116,26928.63855246275
Nov 25-2014,31714.25,-0.65,29687.333358127904,26996.519565902996
Nov 26-2014,32989.7,4.02,29780.357770575007,27081.52921745047
Nov 27-2014,33151.2,0.49,29875.311072812332,27167.62383847954
Nov 28-2014,33543.7,1.18,29978.645972169736,27258.064635096853
Dec 01-2014,33532.75,-0.03,30078.76157858749,27347.06726438626
Dec 02-2014,34281.45,2.23,30197.147167923056,27445.42730318929
Dec 03-2014,37496.0,9.38,30402.74865615058,27587.988618037667
Dec 04-2014,37615.25,0.32,30605.91770809,27730.21927593784
Dec 05-2014,38051.9,1.16,30815.663688143806,27876.626094718864
Dec 08-2014,37831.65,-0.58,31013.29710537919,28017.83210755973
Dec 09-2014,37073.25,-2.0,31184.000003819216,28146.27775142413
Dec 10-2014,37224.2,0.41,31354.146482584874,28275.04260601386
Dec 11-2014,37674.8,1.21,31532.193060540234,28408.372498127137
Dec 12-2014,37747.4,0.19,31707.269312356002,28540.840973331004
Dec 15-2014,37880.15,0.35,31881.153275388227,28673.313441794395
Dec 16-2014,37210.95,-1.77,32031.288394391377,28794.41466957036
Dec 17-2014,35561.25,-4.43,32130.723932577537,28890.398149434608
Dec 18-2014,37146.2,4.46,32272.00494856127,29007.501721783054
Dec 19-2014,37871.15,1.95,32429.727344376446,29133.227229275493
Dec 22-2014,37472.65,-1.05,32571.781503689785,29251.51691396662
Dec 23-2014,36935.65,-1.43,32694.707376825285,29360.511709513194
Dec 24-2014,36186.45,-2.03,32793.06632395697,29457.33352923641
Dec 26-2014,36442.95,0.71,32895.87994863424,29556.420287686957
Dec 29-2014,38414.45,5.41,33051.332626137504,29682.066099209125
Dec 30-2014,37923.8,-1.28,33188.58522821814,29798.970126170698
Dec 31-2014,37918.55,-0.01,33321.82367249368,29914.141471898773
Jan 01-2015,37981.35,0.17,33453.07793524034,30028.569961659072
Jan 02-2015,38192.25,0.56,33586.57573988146,30144.36684163554
Jan 05-2015,38477.3,0.75,33724.34262044818,30262.564475087518
Jan 06-2015,37460.0,-2.64,33829.57240578767,30364.65575912883
Jan 07-2015,37381.05,-0.21,33929.61402815986,30464.17908169438
Jan 08-2015,38076.5,1.86,34046.42771750747,30572.155264932757
Jan 09-2015,37707.25,-0.97,34149.54947194388,30673.362282451442
Jan 12-2015,38094.45,1.03,34260.673430480674,30778.625938019508
Jan 13-2015,38170.1,0.2,34370.79812257981,30883.46954173554
Jan 14-2015,38235.35,0.17,34479.658738845166,30987.751534051346
Jan 15-2015,38321.4,0.23,34587.87680253967,31091.77491654707
Jan 16-2015,39161.75,2.19,34716.718301059685,31206.242648227253
Jan 19-2015,39496.1,0.85,34851.34877145237,31323.829277330413
Jan 20-2015,39513.2,0.04,34982.668524369205,31439.99056417679
Jan 21-2015,38902.65,-1.55,35093.09053776726,31545.843889507618
